,STOCK,LAST,CHG %,CHG,RATING,VOL,MKT CAP,P/E
UNPD,167.85,−1.76%,−3.00,Buy,7.12M,113.898B,19.86,8.63
WFCD,27.60,0.18%,0.05,Sell,71.891M,113.16B,9.73,2.85
PMD,72.20,−3.22%,−2.40,Sell,9.17M,112.425B,15.20,4.91
CHTRD,536.67,0.29%,1.56,Buy,2.643M,110.8B,64.71,8.44
CD,52.92,−0.23%,−0.12,Buy,50.379M,110.169B,7.35,7.25
LIND,208.05,−0.05%,−0.11,Buy,4.634M,109.265B,48.15,4.35
IBMD,122.47,−1.36%,−1.69,Sell,8.092M,108.74B,12.30,10.17
BAD,187.02,−2.74%,−5.27,Neutral,67.262M,105.54B,—,−6.05
LMTD,372.20,−1.64%,−6.19,Strong,Sell,4.319M,104.378B,17.18
SHOPD,881.00,2.02%,17.44,Buy,4.02M,103.287B,—,−1.16
GSKD,41.10,0.37%,0.15,Sell,2.285M,102.271B,17.35,2.39
HOND,145.37,−1.93%,−2.86,Sell,5.262M,102.028B,17.04,8.81
TOTD,39.38,−1.20%,−0.48,Sell,2.391M,101.851B,12.95,3.15
LOWD,133.83,−0.54%,−0.72,Buy,6.684M,101.042B,22.71,5.93
QCOMD,88.81,−1.23%,−1.11,Strong_Buy,23.214M,99.905B,26.66,3.41
HSBC/PAD,25.81,0.23%,0.06,Sell,141.13K,98.557B,139.38,0.19
HSBCD,24.06,1.52%,0.36,Sell,3.628M,98.001B,26.52,0.90
GILDD,77.47,4.63%,3.43,Strong_Buy,19.316M,97.176B,19.02,3.92
RYD,67.99,−0.67%,−0.46,Buy,1.192M,96.757B,12.18,5.63
UPSD,107.77,0.18%,0.19,Buy,9.015M,92.917B,21.78,4.98
MMMD,158.15,−0.67%,−1.06,Buy,6.402M,90.967B,18.69,8.62
BTID,39.17,−0.68%,−0.27,Buy,1.758M,89.54B,12.41,3.19
SBUXD,75.40,−1.19%,−0.91,Sell,12.527M,88.075B,27.18,2.84
SNED,70.98,−0.80%,−0.57,Buy,1.514M,86.199B,16.86,4.34
BLKD,555.37,−0.25%,−1.40,Buy,1.875M,85.672B,20.62,27.24
CVSD,64.49,0.00%,0.00,Sell,21.231M,84.294B,11.67,5.54
FISD,135.00,−3.54%,−4.95,Sell,6.304M,83.408B,263.31,0.54
DEOD,142.39,1.13%,1.59,Buy,440.747K,83.097B,21.55,6.56
BUDD,50.44,−2.59%,−1.34,Sell,2.471M,82.388B,11.44,4.65
HDBD,44.69,2.15%,0.94,Buy,2.612M,81.728B,21.52,2.05
TDD,45.24,−0.40%,−0.18,Sell,1.595M,81.568B,11.08,4.10
AXPD,100.94,−1.19%,−1.22,Sell,7.589M,81.254B,15.48,6.61
UND,55.75,1.05%,0.58,Buy,2.38M,80.987B,23.00,2.41
BPD,23.67,−0.08%,−0.02,Sell,10.187M,79.289B,19.81,1.20
SPGID,323.73,−0.94%,−3.08,Buy,1.933M,77.987B,34.14,9.63
JDD,58.64,−3.54%,−2.15,Buy,23.173M,76.798B,106.80,0.58
NOWD,399.87,−0.29%,−1.16,Buy,2.305M,76.257B,117.49,3.58
