,TICKER,LAST,CHG %,CHG,RATING,VOL,MKT CAP,P/E,EPS,EMPLOYEES,SECTOR
27,BACD,24.02,5.49%,1.25,Sell,81.143M,208.388B,9.29,2.46,208K,Finance
28,NVSD,87.01,−0.38%,−0.33,Sell,1.195M,197.078B,17.27,5.11,103.914K,Health_Technology
29,CSCOD,46.66,−0.09%,−0.04,Strong_Buy,13.776M,197.013B,18.54,2.54,75.9K,Technology_Services
30,KOD,45.15,2.82%,1.24,Sell,15.628M,193.914B,18.93,2.34,86.2K,Consumer_Non-Durables
31,MRKD,76.73,0.05%,0.04,Sell,4.925M,193.674B,19.40,3.98,71K,Health_Technology
32,PFED,33.83,1.11%,0.37,Sell,23.206M,187.92B,11.97,2.84,88.3K,Health_Technology
33,PEPD,134.46,1.32%,1.75,Strong_Buy,5.933M,186.563B,25.75,5.19,267K,Consumer_Non-Durables
34,CMCSAD,40.51,3.11%,1.22,Buy,19.033M,184.894B,15.57,2.56,190K,Consumer_Services
35,SAPD,153.49,0.54%,0.82,Strong_Buy,714.087K,183.213B,38.50,3.97,100.33K,Technology_Services
36,XOMD,42.65,3.12%,1.29,Sell,18.951M,180.333B,15.54,2.66,74.9K,Energy_Minerals
37,CRMD,198.88,−0.93%,−1.86,Buy,3.783M,178.875B,—,−0.18,49K,Technology_Services
38,ORCLD,57.39,−0.24%,−0.14,Buy,12.616M,176.112B,18.61,3.17,135K,Technology_Services
39,TMD,124.97,0.92%,1.14,Sell,198.726K,172.843B,9.26,13.50,359.542K,Consumer_Durables
40,ABBVD,96.83,−1.13%,−1.11,Buy,6.202M,170.647B,17.33,5.67,30K,Health_Technology
41,ASMLD,395.85,0.33%,1.32,Buy,667.219K,166.182B,56.95,6.94,24.9K,Producer_Manufacturing
42,ABTD,93.04,−0.67%,−0.63,Buy,2.923M,164.574B,46.93,2.02,107K,Health_Technology
43,CVXD,85.23,3.01%,2.49,Sell,6.218M,159.123B,40.90,2.05,48.2K,Energy_Minerals
44,LLYD,163.36,−1.86%,−3.09,Buy,2.245M,156.342B,27.57,6.05,33.625K,Health_Technology
45,NKED,97.99,1.03%,1.00,Buy,3.967M,152.376B,61.41,1.63,—,Consumer_Non-Durables
46,TMOD,382.57,−1.32%,−5.10,Buy,983.59K,151.096B,42.51,9.19,75K,Health_Technology
47,AMGND,249.04,−1.04%,−2.62,Buy,1.326M,146.497B,19.72,12.84,23.4K,Health_Technology
48,CHLD,35.70,−1.30%,−0.47,Buy,832.127K,146.195B,9.64,3.77,456.239K,Communications
49,COSTD,326.23,0.21%,0.69,Buy,2.484M,144.038B,38.93,8.41,254K,Retail_Trade
50,AZND,53.76,−0.39%,−0.21,Strong_Buy,5.415M,141.095B,103.83,0.52,70.6K,Health_Technology
51,ACND,220.26,0.43%,0.95,Strong_Buy,1.374M,140.129B,28.70,7.78,492K,Technology_Services
52,MCDD,184.88,0.30%,0.55,Sell,2.714M,137.469B,24.15,7.70,205K,Consumer_Services
53,TMUSD,107.05,0.83%,0.88,Buy,4.558M,132.614B,26.15,4.09,53K,Communications
54,DHRD,183.67,−0.97%,−1.80,Buy,1.956M,130.12B,49.05,3.84,60K,Health_Technology
55,BMYD,57.43,−1.17%,−0.68,Sell,8.77M,129.946B,71.83,0.81,30K,Health_Technology
56,AVGOD,319.44,−0.64%,−2.06,Buy,1.328M,128.474B,57.54,5.86,19K,Electronic_Technology
57,NEED,259.60,3.02%,7.61,Strong_Buy,2.52M,127.061B,34.95,7.26,13.9K,Utilities
58,SNYD,50.28,−0.53%,−0.27,Sell,369.396K,126.321B,39.15,1.30,100.409K,Health_Technology
59,CHTRD,537.92,1.46%,7.73,Strong_Buy,789.912K,125.979B,64.11,8.44,95.1K,Consumer_Services
60,MDTD,90.81,0.75%,0.68,Sell,4.934M,121.803B,25.43,3.57,90K,Health_Technology
61,SHOPD,1031.86,−0.78%,−8.16,Buy,1.708M,120.974B,—,−1.16,5K,Retail_Trade
62,TXND,130.53,0.08%,0.10,Buy,2.659M,119.797B,25.02,5.29,29.768K,Electronic_Technology
63,LIND,225.95,1.80%,4.00,Strong_Buy,1.448M,118.666B,51.34,4.35,79.886K,Process_Industries
64,NVOD,65.44,−0.26%,−0.17,Sell,806.591K,117.644B,25.86,2.54,43.258K,Health_Technology
65,AMTD,264.35,−0.47%,−1.25,Buy,911.48K,117.188B,62.19,4.30,5.454K,Finance
66,PMD,72.96,4.02%,2.82,Buy,5.429M,113.608B,14.30,4.91,73.5K,Consumer_Non-Durables
67,UNPD,166.39,0.24%,0.40,Sell,2.3M,112.907B,19.30,8.63,37.483K,Transportation
68,CD,52.65,6.47%,3.20,Buy,28.028M,109.607B,6.86,7.25,200K,Finance
69,IBMD,118.35,2.28%,2.64,Strong_Sell,4.286M,105.082B,11.46,10.17,383.8K,Technology_Services
70,WFCD,25.47,5.95%,1.43,Sell,56.483M,104.427B,8.49,2.85,259.8K,Finance
71,QCOMD,92.51,−0.79%,−0.74,Buy,5.688M,104.067B,27.65,3.41,37K,Electronic_Technology
72,LOWD,137.43,1.34%,1.82,Buy,3.252M,103.76B,22.89,5.93,320K,Retail_Trade
73,BAD,178.44,2.98%,5.16,Sell,40.956M,100.698B,—,−6.05,161.1K,Electronic_Technology
74,HOND,142.45,0.76%,1.08,Strong_Sell,2.325M,99.978B,16.25,8.81,113K,Producer_Manufacturing
75,GSKD,39.91,−1.14%,−0.46,Strong_Sell,3.434M,99.311B,17.10,2.39,99.437K,Health_Technology
76,UPSD,115.07,0.54%,0.62,Buy,2.282M,99.211B,23.17,4.98,495K,Transportation
77,LMTD,349.25,2.73%,9.29,Sell,1.514M,97.942B,15.43,22.16,110K,Electronic_Technology
78,TOTD,37.77,1.59%,0.59,Sell,2.24M,97.687B,12.08,3.15,107.776K,Energy_Minerals
79,RYD,68.48,1.97%,1.32,Buy,665.528K,97.455B,11.95,5.63,85K,Finance
80,HSBC/PAD,25.85,0.05%,0.01,Buy,52.191K,97.418B,139.86,0.19,235K,Finance
81,HSBCD,23.88,1.53%,0.36,Sell,3.52M,97.269B,26.32,0.90,235K,Finance
82,GILDD,76.32,2.15%,1.61,Strong_Buy,9.554M,95.734B,19.20,3.92,11.8K,Health_Technology
83,SNED,73.94,3.37%,2.41,Strong_Buy,1.667M,90.219B,16.85,4.34,111.7K,Consumer_Durables
84,HDBD,48.39,−0.33%,−0.16,Buy,1.338M,88.558B,23.26,2.11,116.971K,Finance
85,MMMD,152.85,0.92%,1.40,Sell,1.955M,87.919B,17.78,8.62,96.163K,Producer_Manufacturing
86,BUDD,53.76,5.39%,2.75,Buy,2.217M,87.81B,11.27,4.65,171.915K,Consumer_Non-Durables
87,SBUXD,74.29,0.98%,0.72,Sell,7.524M,86.778B,26.20,2.84,346K,Consumer_Services
88,JDD,65.61,−2.60%,−1.75,Buy,10.318M,85.926B,118.47,0.58,227.73K,Retail_Trade
89,BLKD,554.08,0.84%,4.64,Buy,489.497K,85.473B,20.34,27.24,16.2K,Finance
90,BTID,37.23,0.49%,0.18,Sell,2.14M,85.105B,11.66,3.19,59.989K,Consumer_Non-Durables
91,SPGID,351.81,−0.26%,−0.91,Buy,821.104K,84.751B,36.85,9.63,22.5K,Commercial_Services
92,FISD,136.88,0.80%,1.09,Buy,1.994M,84.569B,255.48,0.54,55K,Technology_Services
93,DEOD,141.63,3.13%,4.30,Buy,364.531K,82.655B,21.02,6.56,28.15K,Consumer_Non-Durables
94,CVSD,62.65,2.24%,1.37,Sell,9.475M,81.889B,11.09,5.54,290K,Retail_Trade
95,NOWD,422.91,−0.81%,−3.46,Buy,1.483M,80.651B,124.91,3.58,10.371K,Technology_Services
96,INTUD,307.55,−0.12%,−0.36,Buy,762.426K,80.2B,60.83,5.12,9.4K,Technology_Services
97,TDD,44.10,2.01%,0.87,Sell,1.547M,79.512B,10.55,4.10,—,Finance
98,MSD,49.80,4.82%,2.29,Buy,13.386M,78.468B,9.89,4.88,60.431K,Finance
99,Z,ZOOM,VIDEO,COMMUNICATIONS_INC,,,,,,,
