,TICKER,LAST,CHG PERCENT,CHG,RATING,VOL,MKT CAP,P_E,EPS,EMPLOYEES,SECTOR
17,HD,265.49,−0.31%,−0.82,Buy,3.64M,285.54B,26.47,10.10,415.7K,Retail_Trade
18,TSLA,1430.76,−3.81%,−56.73,Buy,12.233M,266.639B,774.13,2.03,48.016K,Consumer_Durables
19,NVDA,424.59,0.01%,0.03,Buy,9.656M,261.123B,79.28,5.43,13.775K,Electronic_Technology
20,VZ,57.48,0.31%,0.18,Buy,16.195M,237.855B,12.39,4.63,135K,Communications
21,PYPL,196.07,1.85%,3.56,Strong_Buy,10.864M,230.218B,121.83,1.60,23.2K,Technology_Services
22,BAC,24.88,0.16%,0.04,Buy,62.039M,215.849B,11.96,2.09,208K,Finance
23,NFLX,488.88,0.63%,3.08,Buy,5.923M,215.603B,81.96,6.11,8.6K,Consumer_Services
24,PFE,38.48,−0.67%,−0.26,Buy,27.043M,213.75B,15.40,2.55,88.3K,Health_Technology
25,ADBE,444.32,1.24%,5.44,Strong_Buy,2.035M,213.125B,57.88,7.66,22.634K,Technology_Services
26,DIS,116.94,1.11%,1.28,Sell,9.624M,211.225B,39.03,2.98,223K,Consumer_Services
27,T,29.58,0.03%,0.01,Strong_Sell,38.694M,210.758B,18.08,1.65,246K,Communications
28,INTC,47.73,−0.54%,−0.26,Sell,46.562M,202.996B,8.83,5.49,110.8K,Electronic_Technology
29,KO,47.24,−0.94%,−0.45,Buy,14.851M,202.917B,22.43,2.14,86.2K,Consumer_Non-Durables
30,MRK,80.24,1.58%,1.25,Buy,11.726M,202.534B,19.98,3.98,71K,Health_Technology
31,CSCO,47.10,1.42%,0.66,Strong_Buy,17.706M,198.87B,18.43,2.54,75.9K,Technology_Services
32,CMCSA,42.80,−1.99%,−0.87,Buy,23.913M,195.346B,17.30,2.56,190K,Consumer_Services
33,NVS,82.14,−2.48%,−2.09,Strong_Sell,2.341M,190.781B,26.80,3.17,103.914K,Health_Technology
34,PEP,137.66,−0.02%,−0.03,Buy,4.304M,190.608B,28.13,4.92,267K,Consumer_Non-Durables
35,SAP,159.22,−0.59%,−0.95,Buy,695.767K,188.937B,—,4.23,100.33K,Technology_Services
36,ABT,100.64,−0.88%,−0.89,Buy,4.604M,178.186B,58.52,1.75,107K,Health_Technology
37,XOM,42.08,0.50%,0.21,Strong_Sell,32.123M,177.923B,15.73,2.66,74.9K,Energy_Minerals
38,CRM,194.85,1.64%,3.15,Buy,3.735M,175.25B,—,−0.18,49K,Technology_Services
39,ORCL,55.45,0.36%,0.20,Sell,9.353M,170.158B,17.87,3.17,135K,Technology_Services
40,TM,119.34,−2.55%,−3.12,Strong_Sell,272.136K,169.372B,9.16,13.50,359.542K,Consumer_Durables
41,ABBV,94.91,−1.18%,−1.13,Sell,14.614M,167.264B,17.00,5.67,30K,Health_Technology
42,TMO,413.95,0.83%,3.39,Buy,1.218M,163.49B,44.42,9.32,75K,Health_Technology
43,CVX,83.94,−2.70%,−2.33,Strong_Sell,19.121M,156.714B,42.64,2.05,48.2K,Energy_Minerals
44,NKE,97.61,0.82%,0.79,Buy,5.51M,152.259B,61.30,1.63,75.4K,Consumer_Non-Durables
45,AZN,55.78,−3.64%,−2.11,Buy,6.845M,151.935B,111.37,0.52,70.6K,Health_Technology
46,ASML,353.72,−2.48%,−9.01,Sell,955.15K,151.761B,47.52,7.65,24.9K,Producer_Manufacturing
47,DHR,203.80,0.82%,1.66,Strong_Buy,1.793M,144.578B,49.86,4.12,60K,Health_Technology
48,MCD,194.28,−0.58%,−1.13,Buy,3.195M,144.458B,30.99,—,205K,Consumer_Services
49,LLY,150.29,−1.77%,−2.71,Sell,5.342M,143.833B,25.34,6.05,33.625K,Health_Technology
50,COST,325.53,0.22%,0.71,Buy,2.151M,143.729B,38.84,8.41,254K,Retail_Trade
51,AMGN,244.67,−0.60%,−1.47,Sell,2.83M,143.302B,20.11,12.32,23.4K,Health_Technology
52,ACN,224.78,0.36%,0.80,Strong_Buy,1.496M,143.004B,29.31,7.78,492K,Technology_Services
53,CHL,34.06,−0.67%,−0.23,Strong_Sell,923.639K,140.421B,9.13,3.77,456.239K,Communications
54,NEE,280.70,−0.58%,−1.64,Buy,2.008M,137.444B,39.00,7.28,13.9K,Utilities
55,CHTR,580.00,2.94%,16.56,Buy,1.639M,135.834B,68.13,8.44,95.1K,Consumer_Services
56,TMUS,107.38,1.80%,1.90,Buy,4.12M,133.022B,25.93,4.10,53K,Communications
57,BMY,58.66,−0.36%,−0.21,Sell,10.44M,132.729B,72.77,0.81,30K,Health_Technology
58,SNY,52.45,−0.10%,−0.05,Buy,2.802M,132.187B,40.66,1.30,100.409K,Health_Technology
59,MDT,96.48,0.01%,0.01,Buy,5.154M,129.409B,27.22,3.57,90K,Health_Technology
60,LIN,245.11,1.28%,3.09,Buy,2.755M,128.728B,55.98,4.35,79.886K,Process_Industries
61,AVGO,316.75,1.49%,4.65,Buy,2.472M,127.392B,55.86,5.86,19K,Electronic_Technology
62,UPS,142.76,0.92%,1.30,Buy,7.431M,122.933B,28.63,4.98,495K,Transportation
63,NVO,65.33,−2.74%,−1.84,Sell,1.317M,120.754B,26.47,2.54,43.258K,Health_Technology
64,SHOP,1024.00,−2.37%,−24.84,Strong_Buy,2.336M,120.044B,—,−0.60,5K,Retail_Trade
65,PM,76.81,−0.83%,−0.64,Buy,4.99M,119.615B,16.60,4.67,73.5K,Consumer_Non-Durables
66,QCOM,105.61,−1.47%,−1.58,Strong_Buy,16.77M,119.157B,45.33,2.39,37K,Electronic_Technology
67,UNP,173.35,0.32%,0.55,Buy,5.09M,117.677B,21.47,8.07,37.483K,Transportation
68,TXN,127.55,−1.04%,−1.34,Sell,8.044M,116.829B,24.17,5.41,29.768K,Electronic_Technology
69,AMT,261.39,−0.42%,−1.10,Buy,1.781M,116.363B,61.46,4.30,5.454K,Finance
70,LOW,148.91,−0.19%,−0.29,Buy,3.929M,112.427B,25.18,5.93,320K,Retail_Trade
71,IBM,122.94,0.03%,0.04,Sell,5.278M,109.488B,13.95,8.88,383.8K,Technology_Services
72,LMT,378.97,−0.72%,−2.75,Buy,1.102M,105.938B,16.73,22.94,110K,Electronic_Technology
73,HON,149.37,0.14%,0.21,Sell,4.062M,104.825B,18.35,8.22,113K,Producer_Manufacturing
74,C,50.01,−1.69%,−0.86,Strong_Sell,22.488M,104.116B,8.82,5.81,200K,Finance
75,TOT,37.66,−1.67%,−0.64,Sell,3.343M,100.515B,12.44,3.15,107.776K,Energy_Minerals
76,GSK,40.32,0.17%,0.07,Sell,5.256M,100.157B,17.05,2.39,99.437K,Health_Technology
77,WFC,24.26,−1.58%,−0.39,Strong_Sell,45.571M,99.941B,28.17,0.89,259.8K,Finance
78,RY,69.09,−0.43%,−0.30,Buy,670.405K,98.323B,12.35,5.63,85K,Finance
79,SNE,77.96,−0.71%,−0.56,Buy,1.113M,95.807B,18.50,4.34,111.7K,Consumer_Durables
80,BUD,54.43,−6.28%,−3.65,Buy,3.198M,94.867B,12.83,4.65,171.915K,Consumer_Non-Durables
81,HSBC/PA,25.96,0.39%,0.10,Buy,93.923K,92.768B,139.97,0.19,235K,Finance
82,HSBC,22.65,−0.48%,−0.11,Strong_Sell,5.843M,92.707B,25.47,0.90,235K,Finance
83,AMD,77.43,−0.98%,−0.77,Buy,71.684M,90.907B,152.47,0.53,11.4K,Electronic_Technology
84,FIS,146.31,0.76%,1.11,Strong_Buy,3.565M,90.395B,273.19,0.54,55K,Technology_Services
85,SBUX,76.53,−0.14%,−0.11,Buy,7.424M,89.464B,69.22,1.13,346K,Consumer_Services
86,BA,158.00,−2.44%,−3.95,Sell,30.287M,89.183B,—,−5.04,161.1K,Electronic_Technology
87,BLK,575.01,0.34%,1.92,Buy,375.919K,87.666B,20.15,28.68,16.2K,Finance
88,DEO,147.24,−1.79%,−2.69,Buy,425.236K,87.499B,22.95,6.56,28.15K,Consumer_Non-Durables
89,UN,59.03,−1.71%,−1.03,Buy,1.684M,87.248B,24.19,2.49,149.867K,Consumer_Non-Durables
90,GILD,69.53,−3.87%,−2.80,Sell,20.556M,87.216B,18.59,3.92,11.8K,Health_Technology
91,HDB,46.75,−1.64%,−0.78,Sell,2.879M,86.984B,22.19,2.16,116.971K,Finance
92,MMM,150.47,−1.08%,−1.65,Sell,3.267M,86.674B,17.25,8.90,96.163K,Producer_Manufacturing
93,SPGI,350.25,−0.60%,−2.12,Buy,1.127M,84.41B,33.22,10.66,22.5K,Commercial_Services
94,NOW,439.20,1.81%,7.80,Strong_Buy,1.746M,84.239B,117.46,3.85,10.371K,Technology_Services
95,CVS,62.94,−1.66%,−1.06,Sell,9.201M,82.268B,11.59,5.54,290K,Retail_Trade
96,JD,63.79,2.41%,1.50,Buy,11.259M,82.198B,109.55,0.58,227.73K,Retail_Trade
97,ISRG,685.44,−0.28%,−1.95,Buy,547.283K,80.214B,72.36,9.80,7.326K,Health_Technology
98,BTI,33.55,−4.36%,−1.53,Sell,4.009M,80.191B,11.04,3.19,59.989K,Consumer_Non-Durables
99,INTU,306.37,0.80%,2.43,Strong_Buy,1.016M,79.892B,60.05,5.12,9.4K,Technology_Services
