Ticker,LAST,CHG %,CHG,RATING,VOL,MKT CAP,P/E,EPS,EMPLOYEES,SECTOR
TMD,124.97,0.92%,1.14,Sell,198.726K,172.843B,9.26,13.50,359.542K,Consumer_Durables
ABBVD,96.83,−1.13%,−1.11,Buy,6.202M,170.647B,17.33,5.67,30K,Health_Technology
ASMLD,395.85,0.33%,1.32,Buy,667.219K,166.182B,56.95,6.94,24.9K,Producer_Manufacturing
ABTD,93.04,−0.67%,−0.63,Buy,2.923M,164.574B,46.93,2.02,107K,Health_Technology
CVXD,85.23,3.01%,2.49,Sell,6.218M,159.123B,40.90,2.05,48.2K,Energy_Minerals
LLYD,163.36,−1.86%,−3.09,Buy,2.245M,156.342B,27.57,6.05,33.625K,Health_Technology
NKED,97.99,1.03%,1.00,Buy,3.967M,152.376B,61.41,1.63,—,Consumer_Non-Durables
TMOD,382.57,−1.32%,−5.10,Buy,983.59K,151.096B,42.51,9.19,75K,Health_Technology
AMGND,249.04,−1.04%,−2.62,Buy,1.326M,146.497B,19.72,12.84,23.4K,Health_Technology
CHLD,35.70,−1.30%,−0.47,Buy,832.127K,146.195B,9.64,3.77,456.239K,Communications
COSTD,326.23,0.21%,0.69,Buy,2.484M,144.038B,38.93,8.41,254K,Retail_Trade
AZND,53.76,−0.39%,−0.21,Strong_Buy,5.415M,141.095B,103.83,0.52,70.6K,Health_Technology
ACND,220.26,0.43%,0.95,Strong_Buy,1.374M,140.129B,28.70,7.78,492K,Technology_Services
MCDD,184.88,0.30%,0.55,Sell,2.714M,137.469B,24.15,7.70,205K,Consumer_Services
TMUSD,107.05,0.83%,0.88,Buy,4.558M,132.614B,26.15,4.09,53K,Communications
DHRD,183.67,−0.97%,−1.80,Buy,1.956M,130.12B,49.05,3.84,60K,Health_Technology
BMYD,57.43,−1.17%,−0.68,Sell,8.77M,129.946B,71.83,0.81,30K,Health_Technology
AVGOD,319.44,−0.64%,−2.06,Buy,1.328M,128.474B,57.54,5.86,19K,Electronic_Technology
NEED,259.60,3.02%,7.61,Strong_Buy,2.52M,127.061B,34.95,7.26,13.9K,Utilities
SNYD,50.28,−0.53%,−0.27,Sell,369.396K,126.321B,39.15,1.30,100.409K,Health_Technology
CHTRD,537.92,1.46%,7.73,Strong_Buy,789.912K,125.979B,64.11,8.44,95.1K,Consumer_Services
MDTD,90.81,0.75%,0.68,Sell,4.934M,121.803B,25.43,3.57,90K,Health_Technology
SHOPD,1031.86,−0.78%,−8.16,Buy,1.708M,120.974B,—,−1.16,5K,Retail_Trade
TXND,130.53,0.08%,0.10,Buy,2.659M,119.797B,25.02,5.29,29.768K,Electronic_Technology
LIND,225.95,1.80%,4.00,Strong_Buy,1.448M,118.666B,51.34,4.35,79.886K,Process_Industries
NVOD,65.44,−0.26%,−0.17,Sell,806.591K,117.644B,25.86,2.54,43.258K,Health_Technology
AMTD,264.35,−0.47%,−1.25,Buy,911.48K,117.188B,62.19,4.30,5.454K,Finance
PMD,72.96,4.02%,2.82,Buy,5.429M,113.608B,14.30,4.91,73.5K,Consumer_Non-Durables
UNPD,166.39,0.24%,0.40,Sell,2.3M,112.907B,19.30,8.63,37.483K,Transportation
CD,52.65,6.47%,3.20,Buy,28.028M,109.607B,6.86,7.25,200K,Financ
