BACD,23.29,0.13%,0.03,Sell,56M,202.055B,9.49,2.46
MRKD,78.78,0.84%,0.66,Buy,6.515M,198.849B,19.76,3.98
NVSD,87.57,−0.32%,−0.28,Buy,1.101M,198.346B,17.37,5.11
KOD,44.88,0.13%,0.06,Sell,15.112M,192.755B,19.32,2.34
CSCOD,45.63,−0.93%,−0.43,Buy,19.632M,192.664B,18.28,2.54
PFED,34.51,2.28%,0.77,Buy,42.952M,191.697B,12.07,2.84
XOMD,44.08,0.85%,0.37,Sell,18.217M,186.379B,16.42,2.66
PEPD,132.85,0.37%,0.49,Buy,2.769M,184.329B,25.68,5.19
CMCSAD,39.25,−1.13%,−0.45,Sell,23.373M,179.143B,15.73,2.56
TMD,126.39,1.81%,2.25,Sell,326.479K,174.807B,7.82,16.03
ABBVD,98.88,−0.26%,−0.26,Buy,6.159M,174.26B,17.55,5.67
CRMD,192.53,0.33%,0.64,Strong_Buy,4.2M,173.164B,—,−0.18
ORCLD,55.94,0.81%,0.45,Strong_Buy,15.479M,171.662B,17.95,3.17
SAPD,142.85,1.98%,2.77,Buy,536.515K,170.512B,35.32,3.97
CVXD,88.31,0.79%,0.69,Strong,Sell,5.833M,164.873B,43.31
ABTD,92.23,0.64%,0.59,Buy,3.846M,163.141B,45.91,2.02
LLYD,163.87,0.35%,0.57,Strong_Buy,1.96M,156.83B,27.05,6.05
ASMLD,373.22,1.53%,5.63,Buy,449.374K,156.682B,53.06,6.94
NKED,98.43,1.06%,1.03,Buy,5.355M,153.061B,61.67,1.63
AMGND,258.24,1.22%,3.12,Buy,3.338M,151.909B,19.99,12.84
TMOD,365.89,1.70%,6.12,Strong_Buy,1.128M,144.509B,39.45,9.19
CHLD,34.91,3.56%,1.20,Sell,1.402M,142.96B,8.98,3.77
AZND,53.80,0.90%,0.48,Buy,4.591M,141.2B,102.58,0.52
ACND,215.72,0.53%,1.13,Buy,2.006M,137.24B,28.08,7.78
MCDD,183.52,−0.62%,−1.14,Strong,Sell,2.69M,136.457B,24.19
COSTD,305.74,0.32%,0.99,Buy,2.54M,134.992B,36.44,8.41
BMYD,59.14,−0.49%,−0.29,Buy,11.366M,133.815B,73.46,0.81
TMUSD,106.01,−0.11%,−0.12,Buy,6.412M,131.325B,26.14,4.09
SNYD,51.62,0.68%,0.35,Buy,723.03K,129.505B,39.71,1.30
DHRD,179.68,1.42%,2.52,Strong_Buy,1.594M,127.294B,46.86,3.84
AVGOD,315.47,0.88%,2.74,Strong_Buy,1.664M,126.877B,55.97,5.86
MDTD,93.16,0.91%,0.84,Sell,3.938M,124.956B,26.05,3.57
CHTRD,517.69,−0.81%,−4.22,Buy,785.779K,121.241B,63.11,8.44
SHOPD,1029.97,1.31%,13.33,Buy,3.459M,120.752B,—,−1.16
NEED,246.40,0.06%,0.14,Buy,1.495M,120.6B,34.15,7.26
NVOD,66.36,1.04%,0.68,Buy,1.374M,119.298B,25.89,2.54
AMTD,264.21,−0.44%,−1.18,Buy,1.176M,117.126B,62.14,4.30
LIND,221.26,3.02%,6.49,Strong_Buy,2.838M,116.202B,49.68,4.35
TXND,125.81,0.81%,1.01,Buy,4.799M,115.465B,23.94,5.29
UNPD,169.08,1.32%,2.20,Buy,2.271M,114.732B,19.40,8.63
PMD,70.46,0.67%,0.47,Sell,3.494M,109.715B,14.26,4.91
IBMD,119.70,0.98%,1.16,Sell,3.747M,106.281B,11.74,10.17
CD,50.55,0.40%,0.20,Sell,22.043M,105.235B,6.98,7.25
WFCD,25.34,1.00%,0.25,Sell,37.013M,103.894B,8.86,2.85
QCOMD,91.87,2.33%,2.09,Buy,8.317M,103.347B,26.62,3.41
GSKD,41.22,0.88%,0.36,Buy,2.714M,102.569B,17.31,2.39
LOWD,135.71,0.06%,0.08,Buy,3.523M,102.461B,22.89,5.93
BAD,180.81,0.27%,0.49,Sell,41.792M,102.036B,—,−6.05
HOND,145.02,0.63%,0.91,Sell,2.759M,101.782B,16.56,8.81
LMTD,362.00,0.44%,1.58,Strong,Sell,1.396M,101.517B,16.36
TOTD,38.97,1.59%,0.61,Sell,1.525M,100.79B,12.46,3.15
HSBCD,24.26,4.57%,1.06,Neutral,4.541M,98.816B,25.96,0.90
UPSD,114.36,−0.05%,−0.06,Strong_Buy,3.443M,98.599B,23.16,4.98
HSBC/PAD,25.66,0.51%,0.13,Sell,77.522K,97.376B,138.18,0.19
RYD,68.16,1.10%,0.74,Buy,881.05K,96.999B,12.00,5.63
GILDD,76.35,0.38%,0.29,Buy,6.381M,95.771B,19.54,3.92
MMMD,157.04,1.04%,1.61,Buy,1.983M,90.329B,18.24,8.62
BTID,39.47,0.41%,0.16,Buy,1.011M,90.226B,12.37,3.19
HDBD,47.76,−0.35%,−0.17,Buy,1.628M,87.405B,23.57,2.05
SBUXD,73.78,−0.34%,−0.25,Sell,6.544M,86.182B,26.37,2.84
SNED,70.23,−0.23%,−0.16,Buy,1.087M,85.289B,16.59,4.34
BLKD,551.77,1.37%,7.45,Buy,741.95K,85.117B,20.15,27.24
CVSD,64.70,0.22%,0.14,Buy,4.701M,84.569B,11.69,5.54
FISD,136.78,−0.06%,−0.08,Buy,2.01M,84.507B,257.50,0.54
BUDD,50.11,2.33%,1.14,Buy,2.47M,81.849B,10.82,4.65
TDD,44.65,1.34%,0.59,Sell,1.381M,80.504B,10.75,4.10
JDD,61.39,2.32%,1.39,Buy,10.493M,80.4B,105.41,0.58
SPGID,333.25,−0.38%,−1.27,Buy,707.918K,80.28B,34.95,9.63
DEOD,137.20,0.93%,1.27,Sell,323.348K,80.068B,20.80,6.56
INTUD,305.30,0.90%,2.72,Buy,1.229M,79.613B,59.78,5.12
NOWD,414.21,−0.62%,−2.58,Strong_Buy,1.386M,78.992B,122.11,3.58
UND,54.13,1.23%,0.66,Buy,1.361M,78.634B,22.29,2.41
BPD,23.41,0.86%,0.20,Sell,6.507M,78.418B,19.41,1.20
