,TICKER,LAST,CHG PERCENT,CHG,RATING,VOL,MKT CAP,P_E,EPS,EMPLOYEES,SECTOR
24,PFE,38.48,−0.67,−0.26,Buy,27.043,213.75,15.40,2.55,88.3,Health_Technology
25,ADBE,444.32,1.24,5.44,Strong_Buy,2.035,213.125,57.88,7.66,22.634,Technology_Services
26,DIS,116.94,1.11,1.28,Sell,9.624,211.225,39.03,2.98,223,Consumer_Services
27,T,29.58,0.03,0.01,Strong_Sell,38.694,210.758,18.08,1.65,246,Communications
28,INTC,47.73,−0.54,−0.26,Sell,46.562,202.996,8.83,5.49,110.8,Electronic_Technology
29,KO,47.24,−0.94,−0.45,Buy,14.851,202.917,22.43,2.14,86.2,Consumer_Non-Durables
30,MRK,80.24,1.58,1.25,Buy,11.726,202.534,19.23,0,71,Health_Technology
31,CSCO,47.10,1.42,0.66,Strong_Buy,17.706,198.87,18.43,2.54,75.9,Technology_Services
32,CMCSA,42.80,−1.99,−0.87,Buy,23.913,195.346,17.51,2.53,190,Consumer_Services
33,PEP,137.66,−0.02,−0.03,Buy,4.304,190.608,28.13,4.92,267,Consumer_Non-Durables
34,SAP,159.22,−0.59,−0.95,Buy,695.767,187.816,0,4.23,100.33,Technology_Services
35,NVS,82.14,−2.48,−2.09,Strong_Sell,2.341,186.047,26.80,3.17,103.914,Health_Technology
36,ABT,100.64,−0.88,−0.89,Buy,4.604,178.186,58.52,1.75,107,Health_Technology
37,XOM,42.08,0.50,0.21,Strong_Sell,32.123,177.923,25.04,1.67,74.9,Energy_Minerals
38,CRM,194.85,1.64,3.15,Buy,3.735,175.25,0,−0.18,49,Technology_Services
39,ORCL,55.45,0.36,0.20,Sell,9.353,170.158,17.87,3.17,135,Technology_Services
40,ABBV,94.91,−1.18,−1.13,Sell,14.614,167.264,20.38,0,30,Health_Technology
41,TM,119.34,−2.55,−3.12,Strong_Sell,272.136,165.056,9.16,13.50,359.542,Consumer_Durables
42,TMO,413.95,0.83,3.39,Buy,1.218,163.49,44.42,9.32,75,Health_Technology
43,CVX,83.94,−2.70,−2.33,Strong_Sell,19.121,156.714,0,−4.69,48.2,Energy_Minerals
44,NKE,97.61,0.82,0.79,Buy,5.51,152.259,61.30,1.63,75.4,Consumer_Non-Durables
45,ASML,353.72,−2.48,−9.01,Sell,955.15,147.992,47.52,7.65,24.9,Producer_Manufacturing
46,AZN,55.78,−3.64,−2.11,Buy,6.845,146.397,99.69,0.58,70.6,Health_Technology
47,DHR,203.80,0.82,1.66,Strong_Buy,1.793,144.578,49.86,4.12,60,Health_Technology
48,MCD,194.28,−0.58,−1.13,Buy,3.195,144.458,30.99,0,205,Consumer_Services
49,LLY,150.29,−1.77,−2.71,Sell,5.342,143.833,24.89,0,33.625,Health_Technology
50,COST,325.53,0.22,0.71,Buy,2.151,143.729,38.84,8.41,254,Retail_Trade
51,AMGN,244.67,−0.60,−1.47,Sell,2.83,143.302,20.11,12.32,23.4,Health_Technology
52,ACN,224.78,0.36,0.80,Strong_Buy,1.496,143.004,29.31,7.78,492,Technology_Services
53,CHL,34.06,−0.67,−0.23,Strong_Sell,923.639,139.479,9.13,3.77,456.239,Communications
54,NEE,280.70,−0.58,−1.64,Buy,2.008,137.444,39.00,7.28,13.9,Utilities
55,CHTR,580.00,2.94,16.56,Buy,1.639,135.834,53.14,10.76,95.1,Consumer_Services
56,TMUS,107.38,1.80,1.90,Buy,4.12,133.022,25.93,4.10,53,Communications
57,BMY,58.66,−0.36,−0.21,Sell,10.44,132.729,72.77,0.81,30,Health_Technology
58,SNY,52.45,−0.10,−0.05,Buy,2.802,132.061,40.66,1.30,100.409,Health_Technology
59,MDT,96.48,0.01,0.01,Buy,5.154,129.409,27.22,3.57,90,Health_Technology
60,LIN,245.11,1.28,3.09,Buy,2.755,128.728,57.17,4.26,79.886,Process_Industries
61,AVGO,316.75,1.49,4.65,Buy,2.472,127.392,55.86,5.86,19,Electronic_Technology
62,SHOP,1024.00,−2.37,−24.84,Strong_Buy,2.336,123.004,0,−0.60,5,Retail_Trade
63,UPS,142.76,0.92,1.30,Buy,7.431,122.933,28.12,5.07,495,Transportation
64,PM,76.81,−0.83,−0.64,Buy,4.99,119.615,16.60,4.67,73.5,Consumer_Non-Durables
65,QCOM,105.61,−1.47,−1.58,Strong_Buy,16.77,119.157,45.33,2.39,37,Electronic_Technology
66,UNP,173.35,0.32,0.55,Buy,5.09,117.677,21.47,8.07,37.483,Transportation
67,NVO,65.33,−2.74,−1.84,Sell,1.317,117.447,26.47,2.54,43.258,Health_Technology
68,TXN,127.55,−1.04,−1.34,Sell,8.044,116.829,24.17,5.41,29.768,Electronic_Technology
69,AMT,261.39,−0.42,−1.10,Buy,1.781,115.876,60.88,4.34,5.454,Finance
70,LOW,148.91,−0.19,−0.29,Buy,3.929,112.427,25.18,5.93,320,Retail_Trade
71,IBM,122.94,0.03,0.04,Sell,5.278,109.488,13.95,8.88,383.8,Technology_Services
72,LMT,378.97,−0.72,−2.75,Buy,1.102,105.938,16.73,22.94,110,Electronic_Technology
73,HON,149.37,0.14,0.21,Sell,4.062,104.825,18.35,8.22,113,Producer_Manufacturing
74,C,50.01,−1.69,−0.86,Strong_Sell,22.488,104.116,8.82,5.81,200,Finance
75,GSK,40.32,0.17,0.07,Sell,5.256,100.332,17.05,2.39,99.437,Health_Technology
76,WFC,24.26,−1.58,−0.39,Strong_Sell,45.571,99.941,28.17,0.89,259.8,Finance
77,TOT,37.66,−1.67,−0.64,Sell,3.343,98.835,12.44,3.15,107.776,Energy_Minerals
78,RY,69.09,−0.43,−0.30,Buy,670.405,98.323,12.35,5.63,85,Finance
79,SNE,77.96,−0.71,−0.56,Buy,1.113,95.124,18.50,4.34,111.7,Consumer_Durables
80,HSBC,22.65,−0.48,−0.11,Strong_Sell,5.843,92.258,25.47,0.90,235,Finance
81,HSBC/PA,25.96,0.39,0.10,Buy,93.923,91.472,139.97,0.19,235,Finance
82,AMD,77.43,−0.98,−0.77,Buy,71.684,90.907,152.47,0.53,11.4,Electronic_Technology
83,FIS,146.31,0.76,1.11,Strong_Buy,3.565,90.395,273.19,0.54,55,Technology_Services
84,SBUX,76.53,−0.14,−0.11,Buy,7.424,89.464,69.22,1.13,346,Consumer_Services
85,BA,158.00,−2.44,−3.95,Sell,30.287,89.183,0,−5.03,161.1,Electronic_Technology
86,BUD,54.43,−6.28,−3.65,Buy,3.198,88.905,12.83,4.65,171.915,Consumer_Non-Durables
87,BLK,575.01,0.34,1.92,Buy,375.919,87.666,20.15,28.68,16.2,Finance
88,GILD,69.53,−3.87,−2.80,Sell,20.556,87.216,0,−0.22,11.8,Health_Technology
89,MMM,150.47,−1.08,−1.65,Sell,3.267,86.674,17.25,8.90,96.163,Producer_Manufacturing
90,DEO,147.24,−1.79,−2.69,Buy,425.236,85.929,22.95,6.56,28.15,Consumer_Non-Durables
91,UN,59.03,−1.71,−1.03,Buy,1.684,85.752,24.19,2.49,149.867,Consumer_Non-Durables
92,HDB,46.75,−1.64,−0.78,Sell,2.879,85.557,22.19,2.16,116.971,Finance
93,SPGI,350.25,−0.60,−2.12,Buy,1.127,84.41,33.22,10.66,22.5,Commercial_Services
94,NOW,439.20,1.81,7.80,Strong_Buy,1.746,84.239,117.39,3.85,10.371,Technology_Services
95,JD,63.79,2.41,1.50,Buy,11.259,84.178,109.55,0.58,227.73,Retail_Trade
96,CVS,62.94,−1.66,−1.06,Sell,9.201,82.268,11.59,5.54,290,Retail_Trade
97,ISRG,685.44,−0.28,−1.95,Buy,547.283,80.214,72.36,9.80,7.326,Health_Technology
98,INTU,306.37,0.80,2.43,Strong_Buy,1.016,79.892,60.05,5.12,9.4,Technology_Services
99,TD,44.28,−0.54,−0.24,Sell,1.514,79.837,10.86,4.10,0,Finance
